2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-04-30 at 09:00:56 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:00:59 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:01:01 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:01:01 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:02:21 | INFO | DEBUG       = True
2022-04-30 at 09:02:21 | INFO | Environment = Debug
2022-04-30 at 09:04:31 | INFO | DEBUG       = True
2022-04-30 at 09:04:31 | INFO | Environment = Debug
2022-04-30 at 09:09:23 | INFO | DEBUG       = True
2022-04-30 at 09:09:23 | INFO | Environment = Debug
2022-04-30 at 09:10:05 | INFO | DEBUG       = True
2022-04-30 at 09:10:05 | INFO | Environment = Debug
2022-04-30 at 09:16:18 | INFO | DEBUG       = True
2022-04-30 at 09:16:18 | INFO | Environment = Debug
2022-04-30 at 09:16:19 | INFO | DEBUG       = True
2022-04-30 at 09:16:19 | INFO | Environment = Debug
2022-04-30 at 09:17:06 | INFO | DEBUG       = True
2022-04-30 at 09:17:06 | INFO | Environment = Debug
2022-04-30 at 09:17:51 | INFO | DEBUG       = True
2022-04-30 at 09:17:51 | INFO | Environment = Debug
2022-04-30 at 11:33:18 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 11:33:33 | INFO | DEBUG       = True
2022-04-30 at 11:33:33 | INFO | Environment = Debug
2022-04-30 at 11:33:34 | INFO | DEBUG       = True
2022-04-30 at 11:33:34 | INFO | Environment = Debug
2022-04-30 at 11:35:19 | INFO | DEBUG       = True
2022-04-30 at 11:35:19 | INFO | Environment = Debug
2022-04-30 at 11:37:14 | INFO | DEBUG       = True
2022-04-30 at 11:37:14 | INFO | Environment = Debug
2022-04-30 at 11:39:47 | INFO | DEBUG       = True
2022-04-30 at 11:39:47 | INFO | Environment = Debug
2022-04-30 at 11:40:01 | INFO | DEBUG       = True
2022-04-30 at 11:40:01 | INFO | Environment = Debug
2022-04-30 at 11:42:06 | INFO | DEBUG       = True
2022-04-30 at 11:42:06 | INFO | Environment = Debug
2022-04-30 at 11:43:18 | INFO | DEBUG       = True
2022-04-30 at 11:43:18 | INFO | Environment = Debug
2022-04-30 at 11:43:25 | INFO | DEBUG       = True
2022-04-30 at 11:43:25 | INFO | Environment = Debug
2022-04-30 at 11:43:35 | INFO | DEBUG       = True
2022-04-30 at 11:43:35 | INFO | Environment = Debug
2022-04-30 at 11:45:05 | INFO | DEBUG       = True
2022-04-30 at 11:45:05 | INFO | Environment = Debug
2022-04-30 at 11:45:18 | INFO | DEBUG       = True
2022-04-30 at 11:45:18 | INFO | Environment = Debug
2022-04-30 at 11:45:34 | INFO | DEBUG       = True
2022-04-30 at 11:45:34 | INFO | Environment = Debug
2022-04-30 at 11:47:03 | INFO | DEBUG       = True
2022-04-30 at 11:47:03 | INFO | Environment = Debug
2022-04-30 at 11:47:55 | INFO | DEBUG       = True
2022-04-30 at 11:47:55 | INFO | Environment = Debug
2022-04-30 at 11:48:10 | INFO | DEBUG       = True
2022-04-30 at 11:48:10 | INFO | Environment = Debug
2022-04-30 at 11:48:45 | INFO | DEBUG       = True
2022-04-30 at 11:48:45 | INFO | Environment = Debug
2022-04-30 at 11:49:15 | INFO | DEBUG       = True
2022-04-30 at 11:49:15 | INFO | Environment = Debug
2022-04-30 at 11:49:19 | ERROR | Exception at fetch() 'data' 
2022-04-30 at 11:56:14 | INFO | DEBUG       = True
2022-04-30 at 11:56:14 | INFO | Environment = Debug
2022-04-30 at 11:57:23 | INFO | DEBUG       = True
2022-04-30 at 11:57:23 | INFO | Environment = Debug
2022-04-30 at 11:57:28 | INFO | DEBUG       = True
2022-04-30 at 11:57:28 | INFO | Environment = Debug
2022-04-30 at 12:09:26 | INFO | DEBUG       = True
2022-04-30 at 12:09:26 | INFO | Environment = Debug
2022-04-30 at 12:09:50 | INFO | DEBUG       = True
2022-04-30 at 12:09:50 | INFO | Environment = Debug
2022-04-30 at 12:11:10 | INFO | DEBUG       = True
2022-04-30 at 12:11:10 | INFO | Environment = Debug
2022-04-30 at 12:11:16 | INFO | DEBUG       = True
2022-04-30 at 12:11:16 | INFO | Environment = Debug
2022-04-30 at 12:11:28 | INFO | DEBUG       = True
2022-04-30 at 12:11:28 | INFO | Environment = Debug
2022-04-30 at 12:12:01 | INFO | DEBUG       = True
2022-04-30 at 12:12:01 | INFO | Environment = Debug
2022-04-30 at 12:41:52 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-30 at 12:41:54 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-30 at 12:41:56 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-30 at 12:42:04 | INFO | DEBUG       = True
2022-04-30 at 12:42:04 | INFO | Environment = Debug
2022-04-30 at 12:42:06 | INFO | DEBUG       = True
2022-04-30 at 12:42:06 | INFO | Environment = Debug
2022-04-30 at 12:43:40 | INFO | DEBUG       = True
2022-04-30 at 12:43:40 | INFO | Environment = Debug
2022-04-30 at 14:56:28 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 14:56:30 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 14:56:32 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 14:56:50 | INFO | DEBUG       = True
2022-04-30 at 14:56:50 | INFO | Environment = Debug
2022-04-30 at 14:57:30 | INFO | DEBUG       = True
2022-04-30 at 14:57:30 | INFO | Environment = Debug
2022-04-30 at 14:58:22 | INFO | DEBUG       = True
2022-04-30 at 14:58:22 | INFO | Environment = Debug
2022-04-30 at 18:11:45 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:45 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:47 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:47 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:49 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:49 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 18:11:54 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
